#,IMAGE FILENAME,AUTHOR,CAPTION
417,Br_cyl_bark2.JPG,NC Duke,Bark characteristics
418,Br_cyl_diag4.jpg,NC Duke,Diagnostic feature
419,Br_cyl_distribW2.jpg,NC Duke,Distribution in the world
420,Br_cyl_flower2.jpg,NC Duke,Flower features
421,Br_cyl_flower6.JPG,NC Duke,Flower features
422,Br_cyl_fruit7.JPG,NC Duke,Fruit or propagule
423,Br_cyl_ICflower1.jpg,Diana Kleine,Flower icon
424,Br_cyl_ICflower2.jpg,Diana Kleine,Flower icon
425,Br_cyl_ICfruit1.jpg,Diana Kleine,Dispersal icon
426,Br_cyl_ICleaves1.jpg,Diana Kleine,Leaf icon
427,Br_cyl_ICtree1.jpg,Diana Kleine,Tree icon
428,Br_cyl_leaves1.jpg,NC Duke,Leaf characteristics and shape
429,Br_cyl_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
430,Br_cyl_siloB.jpg,Deirdre Bean,Silohuette of growth habit
431,Br_cyl_stembase1.JPG,NC Duke,Stembase characteristics
432,Br_cyl_tree2.jpg,NC Duke,Tree form
433,Br_dun_AusNRM2a.jpg,NC Duke,Distribution in Australia
434,Br_dun_bark1.jpg,NC Duke,Bark characteristics
435,Br_dun_diag1.jpg,NC Duke,Diagnostic feature
436,Br_dun_distribAA.jpeg,NC Duke,Distribution in the world
437,Br_dun_estuar1.jpg,Diana Kleine,Estuarine occurrence
438,Br_dun_flower1.jpg,NC Duke,Flower features
439,Br_dun_flower2.jpg,NC Duke,Flower features
440,Br_dun_flower3.jpg,NC Duke,Flower features
441,Br_dun_fruit1.jpg,NC Duke,Fruit or propagule
442,Br_dun_ICflower1.jpg,Diana Kleine,Flower icon
443,Br_dun_ICflower2.jpg,Diana Kleine,Flower icon
444,Br_dun_ICfruit1.jpg,Diana Kleine,Dispersal icon
445,Br_dun_ICleaves1.jpg,Diana Kleine,Leaf icon
446,Br_dun_ICtree1.jpg,Diana Kleine,Tree icon
447,Br_dun_leaves1.jpg,NC Duke,Leaf characteristics and shape
448,Br_dun_leaves2.jpg,NC Duke,Leaf characteristics and shape
449,Br_dun_leaves3.jpg,NC Duke,Leaf characteristics and shape
450,Br_dun_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
451,Br_dun_siloB1.jpg,Deirdre Bean,Silohuette of growth habit
452,Br_dun_stembase1.jpg,NC Duke,Stembase characteristics
453,Br_dun_stembase2.jpg,NC Duke,Stembase characteristics
454,Br_dun_tree1.jpg,NC Duke,Tree form
455,Br_dun_zone1.jpg,Diana Kleine,Intertidal zone position
456,Br_exa_bark1.JPG,NC Duke,Bark characteristics
457,Br_exa_diag4.jpg,NC Duke,Diagnostic feature
458,Br_exa_distribW2.jpg,NC Duke,Distribution in the world
459,Br_exa_flower11.JPG,NC Duke,Flower features
460,Br_exa_flower3.jpg,NC Duke,Flower features
461,Br_exa_fruit3.jpg,NC Duke,Fruit or propagule
462,Br_exa_ICflower1.jpg,Diana Kleine,Flower icon
463,Br_exa_ICflower2.jpg,Diana Kleine,Flower icon
464,Br_exa_ICfruit1.jpg,Diana Kleine,Dispersal icon
465,Br_exa_ICleaves1.jpg,Diana Kleine,Leaf icon
466,Br_exa_ICtree1.jpg,Diana Kleine,Tree icon
467,Br_exa_leaves1.jpg,NC Duke,Leaf characteristics and shape
468,Br_exa_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
469,Br_exa_siloB.jpg,NC Duke,Silohuette of growth habit
470,Br_exa_stembase2.jpg,NC Duke,Stembase characteristics
471,Br_exa_tree2.jpg,NC Duke,Tree form
472,Br_gym_bark3.JPG,NC Duke,Bark characteristics
473,Br_gym_diag4.jpg,NC Duke,Diagnostic feature
474,Br_gym_distribW2.jpg,NC Duke,Distribution in the world
475,Br_gym_flower17.JPG,NC Duke,Flower features
476,Br_gym_flower20.jpg,NC Duke,Flower features
477,Br_gym_fruit6.JPG,NC Duke,Fruit or propagule
478,Br_gym_ICflower1.jpg,Diana Kleine,Flower icon
479,Br_gym_ICflower2.jpg,Diana Kleine,Flower icon
480,Br_gym_ICfruit1.jpg,Diana Kleine,Dispersal icon
481,Br_gym_ICleaves1.jpg,Diana Kleine,Leaf icon
482,Br_gym_ICtree1.jpg,Diana Kleine,Tree icon
483,Br_gym_leaves5.JPG,NC Duke,Leaf characteristics and shape
484,Br_gym_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
485,Br_gym_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
486,Br_gym_stembase11.jpg,NC Duke,Stembase characteristics
487,Br_gym_tree7.JPG,NC Duke,Tree form
488,Br_hai_bark1.JPG,NC Duke,Bark characteristics
489,Br_hai_diag4.jpg,NC Duke,Diagnostic feature
490,Br_hai_distribW2.jpg,NC Duke,Distribution in the world
491,Br_hai_flower7.jpg,NC Duke,Flower features
492,Br_hai_flower8.JPG,NC Duke,Flower features
493,Br_hai_flower8b.jpg,NC Duke,Flower features
494,Br_hai_fruit10.JPG,NC Duke,Fruit or propagule
495,Br_hai_ICflower1.jpg,Diana Kleine,Flower icon
496,Br_hai_ICflower2.jpg,Diana Kleine,Flower icon
497,Br_hai_ICfruit1.jpg,Diana Kleine,Dispersal icon
498,Br_hai_ICleaves1.jpg,Diana Kleine,Leaf icon
499,Br_hai_ICtree1.jpg,Diana Kleine,Tree icon
500,Br_hai_leaves2.JPG,NC Duke,Leaf characteristics and shape
501,Br_hai_leaves3.JPG,NC Duke,Leaf characteristics and shape
502,Br_hai_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
503,Br_hai_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
504,Br_hai_stembase5.JPG,NC Duke,Stembase characteristics
505,Br_hai_stembase7a.jpg,NC Duke,Stembase characteristics
506,Br_hai_tree2.JPG,NC Duke,Tree form
507,Br_par_bark1.jpg,NC Duke,Bark characteristics
508,Br_par_diag4.jpg,NC Duke,Diagnostic feature
509,Br_par_distribW2.jpg,NC Duke,Distribution in the world
510,Br_par_flower1.jpg,NC Duke,Flower features
511,Br_par_flower5.JPG,NC Duke,Flower features
512,Br_par_flower7BB.jpg,NC Duke,Flower features
513,Br_par_fruit2.jpg,NC Duke,Fruit or propagule
514,Br_par_ICflower1.jpg,Diana Kleine,Flower icon
515,Br_par_ICflower2.jpg,Diana Kleine,Flower icon
516,Br_par_ICfruit1.jpg,Diana Kleine,Dispersal icon
517,Br_par_ICleaves1.jpg,Diana Kleine,Leaf icon
518,Br_par_ICtree1.jpg,Diana Kleine,Tree icon
519,Br_par_leaves1.jpg,NC Duke,Leaf characteristics and shape
520,Br_par_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
521,Br_par_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
522,Br_par_stembase1.jpg,NC Duke,Stembase characteristics
523,Br_par_stembase6B.jpg,NC Duke,Stembase characteristics
524,Br_par_tree1.jpg,NC Duke,Tree form
525,Br_par_tree7B.jpg,NC Duke,Tree form
526,Br_rhy_bark1.jpg,NC Duke,Bark characteristics
527,Br_rhy_diag4.jpg,NC Duke,Diagnostic feature
528,Br_rhy_distribW2.jpg,NC Duke,Distribution in the world
529,Br_rhy_flower2.jpg,NC Duke,Flower features
530,Br_rhy_flower4.jpg,NC Duke,Flower features
531,Br_rhy_fruit5.JPG,NC Duke,Fruit or propagule
532,Br_rhy_ICflower1.jpg,Diana Kleine,Flower icon
533,Br_rhy_ICflower2.jpg,Diana Kleine,Flower icon
534,Br_rhy_ICfruit1.jpg,Diana Kleine,Dispersal icon
535,Br_rhy_ICleaves1.jpg,Diana Kleine,Leaf icon
536,Br_rhy_ICtree1.jpg,Diana Kleine,Tree icon
537,Br_rhy_leaves1.jpg,NC Duke,Leaf characteristics and shape
538,Br_rhy_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
539,Br_rhy_siloB.jpg,Deirdre Bean,Silohuette of growth habit
540,Br_rhy_stembase1.jpg,NC Duke,Stembase characteristics
541,Br_rhy_tree2.jpg,NC Duke,Tree form
542,Br_sex_bark3.JPG,NC Duke,Bark characteristics
543,Br_sex_diag4.jpg,NC Duke,Diagnostic feature
544,Br_sex_distribW2.jpg,NC Duke,Distribution in the world
545,Br_sex_flower11.JPG,NC Duke,Flower features
546,Br_sex_flower7.JPG,NC Duke,Flower features
547,Br_sex_fruit3.jpg,NC Duke,Fruit or propagule
548,Br_sex_fruit6B.jpg,NC Duke,Fruit or propagule
549,Br_sex_ICflower1.jpg,Diana Kleine,Flower icon
550,Br_sex_ICflower2.jpg,Diana Kleine,Flower icon
551,Br_sex_ICfruit1.jpg,Diana Kleine,Dispersal icon
552,Br_sex_ICleaves1.jpg,Diana Kleine,Leaf icon
553,Br_sex_ICtree1.jpg,Diana Kleine,Tree icon
554,Br_sex_leaves1.jpg,NC Duke,Leaf characteristics and shape
555,Br_sex_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
556,Br_sex_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
557,Br_sex_stembase3.jpg,NC Duke,Stembase characteristics
558,Br_sex_tree5.JPG,NC Duke,Tree form
559,Br_sex_tree6B.jpg,NC Duke,Tree form
560,Ca_phi_distribW2.jpg,NC Duke,Distribution in the world
561,Ca_phi_flower1w.jpg,NC Duke,Flower features
562,Ca_phi_flower2w.jpg,NC Duke,Flower features
563,Ca_phi_fruit1.JPG,NC Duke,Fruit or propagule
564,Ca_phi_fruit3.JPG,NC Duke,Fruit or propagule
565,Ca_phi_ICflower1.jpg,Diana Kleine,Flower icon
566,Ca_phi_ICfruit1.jpg,Diana Kleine,Dispersal icon
567,Ca_phi_ICleaves1.jpg,Diana Kleine,Leaf icon
568,Ca_phi_ICtree1.jpg,Diana Kleine,Tree icon
569,Ca_phi_leaves2.JPG,NC Duke,Leaf characteristics and shape
570,Ca_phi_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
571,Ca_phi_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
572,Ca_phi_stembase3.JPG,NC Duke,Stembase characteristics
573,Ca_phi_tree1.JPG,NC Duke,Tree form
574,Ca_sch_distribW2.jpg,NC Duke,Distribution in the world
575,Ca_sch_flower1.jpg,NC Duke,Flower features
576,Ca_sch_flower2.JPG,NC Duke,Flower features
577,Ca_sch_fruit4.jpg,NC Duke,Fruit or propagule
578,Ca_sch_fruit7B.jpg,NC Duke,Fruit or propagule
579,Ca_sch_ICflower1.jpg,Diana Kleine,Flower icon
580,Ca_sch_ICfruit1.jpg,Diana Kleine,Dispersal icon
581,Ca_sch_ICleaves1.jpg,Diana Kleine,Leaf icon
582,Ca_sch_ICtree1.jpg,Diana Kleine,Tree icon
583,Ca_sch_leaves1.jpg,NC Duke,Leaf characteristics and shape
584,Ca_sch_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
585,Ca_sch_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
586,Ca_sch_stembase1.jpg,NC Duke,Stembase characteristics
587,Ca_sch_tree1.jpg,NC Duke,Tree form
588,Ce_aus_bark1.jpg,NC Duke,Bark characteristics
589,Ce_aus_distribW2.jpg,NC Duke,Distribution in the world
590,Ce_aus_flower1.jpg,NC Duke,Flower features
591,Ce_aus_fruit5.jpg,NC Duke,Fruit or propagule
592,Ce_aus_fruit6.jpg,NC Duke,Fruit or propagule
593,Ce_aus_fruit7.JPG,NC Duke,Fruit or propagule
594,Ce_aus_ICflower1.jpg,Diana Kleine,Flower icon
595,Ce_aus_ICfruit1.jpg,Diana Kleine,Dispersal icon
596,Ce_aus_ICleaves1.jpg,Diana Kleine,Leaf icon
597,Ce_aus_ICtree1.jpg,Diana Kleine,Tree icon
598,Ce_aus_leaves2.jpg,NC Duke,Leaf characteristics and shape
599,Ce_aus_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
600,Ce_aus_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
601,Ce_aus_stembase1.jpg,NC Duke,Stembase characteristics
602,Ce_aus_tree4.jpg,NC Duke,Tree form
603,Ce_dec_distribW2.jpg,NC Duke,Distribution in the world
604,Ce_dec_flower1.JPG,NC Duke,Flower features
605,Ce_dec_flower3.JPG,NC Duke,Flower features
606,Ce_dec_flower6B.jpg,NC Duke,Flower features
607,Ce_dec_fruit1.JPG,NC Duke,Fruit or propagule
608,Ce_dec_ICflower1.jpg,Diana Kleine,Flower icon
609,Ce_dec_ICfruit1.jpg,Diana Kleine,Dispersal icon
610,Ce_dec_ICleaves1.jpg,Diana Kleine,Leaf icon
611,Ce_dec_ICtree1.jpg,Diana Kleine,Tree icon
612,Ce_dec_leaves1.JPG,NC Duke,Leaf characteristics and shape
613,Ce_dec_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
614,Ce_dec_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
615,Ce_dec_tree1w.jpg,NC Duke,Tree form
616,Ce_pse_distribW2.jpg,NC Duke,Distribution in the world
617,Ce_pse_flower2.jpg,NC Duke,Flower features
618,Ce_pse_flower4.JPG,NC Duke,Flower features
619,Ce_pse_fruit1.jpg,NC Duke,Fruit or propagule
620,Ce_pse_fruit3.jpg,NC Duke,Fruit or propagule
621,Ce_pse_fruit5.jpg,NC Duke,Fruit or propagule
622,Ce_pse_ICflower1.jpg,Diana Kleine,Flower icon
623,Ce_pse_ICflower2.jpg,Diana Kleine,Flower icon
624,Ce_pse_ICfruit1.jpg,Diana Kleine,Dispersal icon
625,Ce_pse_ICleaves1.jpg,Diana Kleine,Leaf icon
626,Ce_pse_ICtree1.jpg,Diana Kleine,Tree icon
627,Ce_pse_leaves1.jpg,NC Duke,Leaf characteristics and shape
628,Ce_pse_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
629,Ce_pse_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
630,Ce_pse_tree1.jpg,NC Duke,Tree form
631,Ce_tag_diag2.JPG,NC Duke,Diagnostic feature
632,Ce_tag_distribW.jpg,NC Duke,Distribution in the world
633,Ce_tag_flower1.jpg,NC Duke,Flower features
634,Ce_tag_flower5.JPG,NC Duke,Flower features
635,Ce_tag_fruit1.jpg,NC Duke,Fruit or propagule
636,Ce_tag_fruit3.jpg,NC Duke,Fruit or propagule
637,Ce_tag_fruit8.JPG,NC Duke,Fruit or propagule
638,Ce_tag_ICflower1.jpg,Diana Kleine,Flower icon
639,Ce_tag_ICfruit1.jpg,Diana Kleine,Dispersal icon
640,Ce_tag_ICleaves1.jpg,Diana Kleine,Leaf icon
641,Ce_tag_ICtree1.jpg,Diana Kleine,Tree icon
642,Ce_tag_leaves1.jpg,NC Duke,Leaf characteristics and shape
643,Ce_tag_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
644,Ce_tag_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
645,Ce_tag_stembase2.JPG,NC Duke,Stembase characteristics
646,Ce_tag_tree1.jpg,NC Duke,Tree form
647,Ce_zip_bark1.JPG,NC Duke,Bark characteristics
648,Ce_zip_distribW2.jpg,NC Duke,Distribution in the world
649,Ce_zip_flower1.JPG,NC Duke,Flower features
650,Ce_zip_fruit1.JPG,NC Duke,Fruit or propagule
651,Ce_zip_fruit2.JPG,NC Duke,Fruit or propagule
652,Ce_zip_ICflower1.jpg,Diana Kleine,Flower icon
653,Ce_zip_ICfruit1.jpg,Diana Kleine,Dispersal icon
654,Ce_zip_ICleaves1.jpg,Diana Kleine,Leaf icon
655,Ce_zip_ICtree1.jpg,Diana Kleine,Tree icon
656,Ce_zip_leaves1.JPG,NC Duke,Leaf characteristics and shape
657,Ce_zip_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
658,Ce_zip_siloCB.jpg,Deirdre Bean,Silohuette of growth habit
659,Ce_zip_stembase1.JPG,NC Duke,Stembase characteristics
660,Ce_zip_tree1.JPG,NC Duke,Tree form
661,Co_ere_distribW2.jpg,NC Duke,Distribution in the world
662,Co_ere_flower3.JPG,NC Duke,Flower features
663,Co_ere_flower4.JPG,NC Duke,Flower features
664,Co_ere_fruit5.JPG,NC Duke,Fruit or propagule
665,Co_ere_ICtree1.jpg,Diana Kleine,Tree icon
666,Co_ere_leaves2.JPG,NC Duke,Leaf characteristics and shape
667,Co_ere_leaves3.JPG,NC Duke,Leaf characteristics and shape
668,Co_ere_siloB.jpg,Deirdre Bean,Silohuette of growth habit
669,Co_ere_tree2.JPG,NC Duke,Tree form
670,Cr_pat_distribW2.jpg,NC Duke,Distribution in the world
671,Cr_pat_flower2.JPG,NC Duke,Flower features
672,Cr_pat_fruit2.JPG,NC Duke,Fruit or propagule
673,Cr_pat_leaves1.JPG,NC Duke,Leaf characteristics and shape
674,Cr_pat_leaves2.JPG,NC Duke,Leaf characteristics and shape
675,Cr_pat_siloB.jpg,Deirdre Bean,Silohuette of growth habit
676,Cr_pat_stembase1.JPG,NC Duke,Stembase characteristics
677,Cr_pat_tree1.JPG,NC Duke,Tree form
678,Cr_pat_tree1.jpg,Diana Kleine,Tree icon
679,Cr_pat_tree2.JPG,NC Duke,Tree form
680,Cy_iri_bark1.jpg,NC Duke,Bark characteristics
681,Cy_iri_distribW2.jpg,NC Duke,Distribution in the world
682,Cy_iri_flower2.jpg,NC Duke,Flower features
683,Cy_iri_fruit4.jpg,NC Duke,Fruit or propagule
684,Cy_iri_fruit6.JPG,NC Duke,Fruit or propagule
685,Cy_iri_ICflower1.jpg,Diana Kleine,Flower icon
686,Cy_iri_ICfruit1.jpg,Diana Kleine,Dispersal icon
687,Cy_iri_ICleaves1.jpg,Diana Kleine,Leaf icon
688,Cy_iri_ICtree1.jpg,Diana Kleine,Tree icon
689,Cy_iri_leaves2.jpg,NC Duke,Leaf characteristics and shape
690,Cy_iri_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
691,Cy_iri_siloB.jpg,Deirdre Bean,Silohuette of growth habit
692,Cy_iri_stembase1.jpg,NC Duke,Stembase characteristics
693,Cy_iri_tree1.jpg,NC Duke,Tree form
694,Di_lit_bark1.jpg,NC Duke,Bark characteristics
695,Di_lit_bark6B.jpg,NC Duke,Bark characteristics
696,Di_lit_distribW2.jpg,NC Duke,Distribution in the world
697,Di_lit_flower4.jpg,NC Duke,Flower features
698,Di_lit_fruit2.jpg,NC Duke,Fruit or propagule
699,Di_lit_fruit3.jpg,NC Duke,Fruit or propagule
700,Di_lit_ICflower1.jpg,Diana Kleine,Flower icon
701,Di_lit_ICflower2.jpg,Diana Kleine,Flower icon
702,Di_lit_ICfruit1.jpg,Diana Kleine,Dispersal icon
703,Di_lit_ICleaves1.jpg,Diana Kleine,Leaf icon
704,Di_lit_ICtree1.jpg,Diana Kleine,Tree icon
705,Di_lit_leaves1.jpg,NC Duke,Leaf characteristics and shape
706,Di_lit_leaves3.jpg,NC Duke,Leaf characteristics and shape
707,Di_lit_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
708,Di_lit_siloB.jpg,Deirdre Bean,Silohuette of growth habit
709,Di_lit_tree1.jpg,NC Duke,Tree form
710,Do_spa_bark1.jpg,NC Duke,Bark characteristics
711,Do_spa_distribW2.jpg,NC Duke,Distribution in the world
712,Do_spa_flower1.jpg,NC Duke,Flower features
713,Do_spa_flower4.JPG,NC Duke,Flower features
714,Do_spa_fruit1.JPG,NC Duke,Fruit or propagule
715,Do_spa_fruit3.JPG,NC Duke,Fruit or propagule
716,Do_spa_ICflower1.jpg,Diana Kleine,Flower icon
717,Do_spa_ICflower2.jpg,Diana Kleine,Flower icon
718,Do_spa_ICfruit1.jpg,Diana Kleine,Dispersal icon
719,Do_spa_ICleaves1.jpg,Diana Kleine,Leaf icon
720,Do_spa_ICtree1.jpg,Diana Kleine,Tree icon
721,Do_spa_leaves3.JPG,NC Duke,Leaf characteristics and shape
722,Do_spa_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
723,Do_spa_siloB.jpg,Deirdre Bean,Silohuette of growth habit
724,Do_spa_tree1.jpg,NC Duke,Tree form
725,Do_spa_tree6B.jpg,NC Duke,Tree form
726,Ex_aga_AusNRM1.jpg,NC Duke,Distribution in Australia
727,Ex_aga_bark1.jpg,NC Duke,Bark characteristics
728,Ex_aga_diag1.jpg,NC Duke,Diagnostic feature
729,Ex_aga_diag273.jpg,NC Duke,Diagnostic feature
730,Ex_aga_distrib2.jpg,NC Duke,Distribution in the world
731,Ex_aga_estuar1.jpg,Diana Kleine,Estuarine occurrence
732,Ex_aga_flower1.jpg,NC Duke,Flower features
733,Ex_aga_flower2.jpg,NC Duke,Flower features
734,Ex_aga_fruit1.jpg,NC Duke,Fruit or propagule
735,Ex_aga_fruit2.jpg,NC Duke,Fruit or propagule
736,Ex_aga_ICflowerF.jpg,Diana Kleine,Flower icon
737,Ex_aga_ICflowerM.jpg,Diana Kleine,Flower icon
738,Ex_aga_ICfruit1.jpg,Diana Kleine,Dispersal icon
739,Ex_aga_ICleaves1.jpg,Diana Kleine,Leaf icon
740,Ex_aga_ICtree1.jpg,Diana Kleine,Tree icon
741,Ex_aga_leaves1.jpg,NC Duke,Leaf characteristics and shape
742,Ex_aga_leaves2.jpg,NC Duke,Leaf characteristics and shape
743,Ex_aga_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
744,Ex_aga_siloB.jpg,Deirdre Bean,Silohuette of growth habit
745,Ex_aga_stembase1.jpg,NC Duke,Stembase characteristics
746,Ex_aga_tree1.jpg,NC Duke,Tree form
747,Ex_aga_tree6A.jpg,NC Duke,Tree form
748,Ex_aga_zone1.jpg,Diana Kleine,Intertidal zone position
749,Ex_aga-aga_bark2.jpg,NC Duke,Bark characteristics
750,Ex_aga-aga_bark3.jpg,NC Duke,Bark characteristics
751,Ex_aga-aga_diag2.jpg,NC Duke,Diagnostic feature
752,Ex_aga-aga_distribW2.jpg,NC Duke,Distribution in the world
753,Ex_aga-aga_flowerF5.jpg,NC Duke,Flower features
754,Ex_aga-aga_flowerM3.jpg,NC Duke,Flower features
755,Ex_aga-aga_fruit2.JPG,NC Duke,Fruit or propagule
756,Ex_aga-aga_fruit3.JPG,NC Duke,Fruit or propagule
757,Ex_aga-aga_ICflowerF.jpg,Diana Kleine,Flower icon
758,Ex_aga-aga_ICfruit1.jpg,Diana Kleine,Dispersal icon
759,Ex_aga-aga_ICleaves1.jpg,Diana Kleine,Leaf icon
760,Ex_aga-aga_ICtree1.jpg,Diana Kleine,Tree icon
761,Ex_aga-aga_leaves2.JPG,NC Duke,Leaf characteristics and shape
762,Ex_aga-aga_leaves7.jpg,NC Duke,Leaf characteristics and shape
763,Ex_aga-aga_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
764,Ex_aga-aga_siloB.jpg,Deirdre Bean,Silohuette of growth habit
765,Ex_aga-aga_tree6B.jpg,NC Duke,Tree form
766,Ex_aga-ova_diag21.JPG,NC Duke,Diagnostic feature
767,Ex_aga-ova_distribW2.jpg,NC Duke,Distribution in the world
768,Ex_aga-ova_fruit1.jpg,NC Duke,Fruit or propagule
769,Ex_aga-ova_ICflowerF.jpg,Diana Kleine,Flower icon
770,Ex_aga-ova_ICfruit1.jpg,Diana Kleine,Dispersal icon
771,Ex_aga-ova_ICleaves1.jpg,Diana Kleine,Leaf icon
772,Ex_aga-ova_ICtree1.jpg,Diana Kleine,Tree icon
773,Ex_aga-ova_leaves1.jpg,NC Duke,Leaf characteristics and shape
774,Ex_aga-ova_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
775,Ex_aga-ova_siloB.jpg,Deirdre Bean,Silohuette of growth habit
776,Ex_aga-ova_tree1.jpg,NC Duke,Tree form
777,Ex_ind_bark1a.jpg,NC Duke,Bark characteristics
778,Ex_ind_distribW2B.jpg,NC Duke,Distribution in the world
779,Ex_ind_flower1a.jpg,NC Duke,Flower features
780,Ex_ind_flower2a.jpg,NC Duke,Flower features
781,Ex_ind_fruit1a.jpg,NC Duke,Fruit or propagule
782,Ex_ind_fruit2.JPG,NC Duke,Fruit or propagule
783,Ex_ind_fruit3w.jpg,NC Duke,Fruit or propagule
784,Ex_ind_ICtree1.jpg,Diana Kleine,Tree icon
785,Ex_ind_leaves1a.jpg,NC Duke,Leaf characteristics and shape
786,Ex_ind_siloB.jpg,Deirdre Bean,Silohuette of growth habit
787,Ex_ind_tree1a.jpg,NC Duke,Tree form
788,He_fom_distribW2.jpg,NC Duke,Distribution in the world
789,He_fom_flower1.jpg,NC Duke,Flower features
790,He_fom_flower2.jpg,NC Duke,Flower features
791,He_fom_flower6A.jpg,NC Duke,Flower features
792,He_fom_fruit1.jpg,NC Duke,Fruit or propagule
793,He_fom_fruit6A.jpg,NC Duke,Fruit or propagule
794,He_fom_ICflower1.jpg,Diana Kleine,Flower icon
795,He_fom_ICfruit1.jpg,Diana Kleine,Dispersal icon
796,He_fom_ICleaves1.jpg,Diana Kleine,Leaf icon
797,He_fom_ICtree1.jpg,Diana Kleine,Tree icon
798,He_fom_leaves1.jpg,NC Duke,Leaf characteristics and shape
799,He_fom_leaves2.jpg,NC Duke,Leaf characteristics and shape
800,He_fom_phen2.jpg,NC Duke,Months of flowering and fruiting by Latitude
801,He_fom_siloB.jpg,Deirdre Bean,Silohuette of growth habit
802,He_fom_stembase3.jpg,NC Duke,Stembase characteristics
803,He_fom_tree2.jpg,NC Duke,Tree form
804,He_glo_distribW2.jpg,NC Duke,Distribution in the world
805,He_glo_ICflower1.jpg,Diana Kleine,Flower icon
806,He_glo_ICfruit1.jpg,Diana Kleine,Dispersal icon
807,He_glo_ICleaves1.jpg,Diana Kleine,Leaf icon
808,He_glo_ICtree1.jpg,Diana Kleine,Tree icon
809,He_glo_leaves1w.jpg,NC Duke,Leaf characteristics and shape
810,He_glo_leaves2w.jpg,NC Duke,Leaf characteristics and shape
811,He_glo_siloBC.jpg,Deirdre Bean,Silohuette of growth habit
812,He_lit_bark2.jpg,NC Duke,Bark characteristics
813,He_lit_distribW2.jpg,NC Duke,Distribution in the world
814,He_lit_flower1.JPG,NC Duke,Flower features
815,He_lit_flower4.JPG,NC Duke,Flower features
816,He_lit_fruit2.jpg,NC Duke,Fruit or propagule
817,He_lit_fruit3.JPG,NC Duke,Fruit or propagule
818,He_lit_fruit5.jpg,NC Duke,Fruit or propagule
819,He_lit_ICflower1.jpg,Diana Kleine,Flower icon
820,He_lit_ICflower2.jpg,Diana Kleine,Flower icon
821,He_lit_ICfruit1.jpg,Diana Kleine,Dispersal icon
822,He_lit_ICleaves1.jpg,Diana Kleine,Leaf icon
823,He_lit_ICtree1.jpg,Diana Kleine,Tree icon
824,He_lit_leaves1.JPG,NC Duke,Leaf characteristics and shape
825,He_lit_phen1.jpg,NC Duke,Months of flowering and fruiting by Latitude
826,He_lit_siloB.jpg,NC Duke,Silohuette of growth habit
827,He_lit_stembase3.jpg,NC Duke,Stembase characteristics
828,He_lit_stembase6A.jpg,NC Duke,Stembase characteristics
829,He_lit_tree3.jpg,NC Duke,Tree form
830,He_lit_tree6A.jpg,NC Duke,Tree form
831,Hp_man_ICtree1.jpg,Diana Kleine,Tree icon
832,Hi_til_bark1.JPG,NC Duke,Bark characteristics
833,Hi_til_distribW2.jpg,NC Duke,Distribution in the world
834,Hi_til_flower1.JPG,NC Duke,Flower features
835,Hi_til_flower2.JPG,NC Duke,Flower features
836,Hi_til_flower4.JPG,NC Duke,Flower features
837,Hi_til_fruit4.JPG,NC Duke,Fruit or propagule
838,Hi_til_ICtree1.jpg,Diana Kleine,Tree icon
839,Hi_til_leaves3.JPG,NC Duke,Leaf characteristics and shape
840,Hi_til_siloCB.jpg,NC Duke,Silohuette of growth habit
841,Hi_til_stembase1.JPG,NC Duke,Stembase characteristics
842,Hi_til_tree3.JPG,NC Duke,Tree form
843,Hp_man_diag1w.jpg,NC Duke,Diagnostic feature
